quarter,y,g,newsy,taxy,debty,infl,unemp,slack,zlb,recession,wwii,ag,y_cbo,g_cbo,newsy_cbo
1986.75,0.9880451453065398,0.21049708170280995,-0.019175479850635405,0.18085603046176646,0.3942896106847922,2.223364633174807,6.8,1.0,0.0,0.0,0.0,0.49846051432653815,0.9946755199198196,0.2119096431766673,-0.01930468306173811
1987.0,0.987018027800946,0.21006422650706186,0.0,0.17906609462358328,0.39743353621189603,2.8936281984356604,6.6,1.0,0.0,0.0,0.0,0.42249677757655474,0.993661446681581,0.21147812636422272,0.0
1987.25,0.9901443606889897,0.2104954371298172,0.0,0.1902531800467492,0.3990084961910714,2.671678968358293,6.3,0.0,0.0,0.0,0.0,0.41178665221815947,0.9967574898286278,0.21190132657817543,0.0
1987.5,0.9911798600222707,0.20954190671132766,0.0,0.18547049184676695,0.40001928872314874,2.8937448166304947,6.0,0.0,0.0,0.0,0.0,0.38001062711858935,0.9979204892966361,0.21096691983715227,0.0
1987.75,0.9995590836364584,0.20975729022345369,0.0,0.1839072678909896,0.40340229894439555,3.2958565736505463,5.8,0.0,0.0,0.0,0.0,0.37403041196519676,1.0063956310679611,0.21119193844704753,0.0
1988.0,0.9972241597711117,0.20706290955304102,-0.048160592252443825,0.18512698013578072,0.4006126260293391,3.1313374287534668,5.7,0.0,0.0,0.0,0.0,0.3142044729530273,1.004130042143287,0.208496842017475,-0.0484899896624151
1988.25,1.002419592590198,0.20611689479699674,0.0,0.18267251444021135,0.40302049283379426,3.8475630053751653,5.5,0.0,0.0,0.0,0.0,0.32470678522333923,1.0094982078853048,0.20757239528289598,0.0
1988.5,1.0002610615104703,0.20354575134577116,0.0,0.1825661153515931,0.4009382296915325,4.684226703607641,5.5,0.0,0.0,0.0,0.0,0.33600976253548315,1.007385016595543,0.2049954236824659,0.0
1988.75,1.005545453144144,0.20554071371859658,-0.01109837739162773,0.18264350891324713,0.40062176263574517,3.194445893817388,5.3,0.0,0.0,0.0,0.0,0.4260890994204297,1.0129278908363721,0.20704973701286844,-0.011177421098413383
1989.0,1.0077140634951274,0.20362525052499844,0.0,0.18686939043563056,0.3986090198476555,4.37314990415294,5.2,0.0,0.0,0.0,0.0,0.46298806541029275,1.015137721755369,0.20512532314263238,0.0
1989.25,1.0076831804812867,0.20519072367127678,0.0,0.18356741198731447,0.39633515999413826,4.114096553824642,5.2,0.0,0.0,0.0,0.0,0.4869081065561553,1.0152999768357656,0.20674170317188312,0.0
1989.5,1.007270964614639,0.2053867089241502,0.0,0.1831389597496984,0.39745311764340097,2.886440880474339,5.2,0.0,0.0,0.0,0.0,0.5072527361074182,1.014998276060223,0.20696233963564165,0.0
1989.75,1.0015332731823403,0.20508796571351287,-0.0895194001802324,0.18353653987295757,0.4003731062363543,2.7736370128667476,5.4,0.0,0.0,0.0,0.0,0.6416728975141647,1.0093750000000001,0.2066937474122125,-0.09020615112403547
1990.0,1.004627274758615,0.20703555823360448,0.0,0.18080551905833783,0.4070874461908967,4.392124334181591,5.3,0.0,0.0,0.0,0.0,0.7988273469992022,1.0126881720430108,0.20869676374839569,0.0
1990.25,1.000681181150735,0.2057763492325142,0.0,0.18098191854558357,0.4093799547094991,4.1039638943582535,5.3,0.0,0.0,0.0,0.0,0.8717239437887488,1.008839716949343,0.2074540401328165,0.0
1990.5,0.9931816392897479,0.20432071849023467,0.0,0.18192372438613805,0.4146730425147666,3.5560046820066527,5.7,0.0,0.0,1.0,0.0,0.8702914057650523,1.0015496098104792,0.20604220596187545,0.0
1990.75,0.9771190860183796,0.2060862490262638,0.018465295503672447,0.18381766987196516,0.42246573070512233,3.0162831443259153,6.1,0.0,0.0,1.0,0.0,0.8567917749786204,0.9856589576186787,0.20788741137224062,0.018620873337896027
1991.0,0.9650407836841751,0.2051579247463563,0.0,0.1815239023262343,0.43335297906816134,3.967130326978774,6.6,1.0,0.0,1.0,0.0,0.8878860684473705,0.9738137082601055,0.20702295991417902,0.0
1991.25,0.9650581212475241,0.20367276681004973,0.0,0.1792582585270971,0.44410679042420537,2.7316609884967535,6.8,1.0,0.0,0.0,0.0,0.8495428974138374,0.9743075245365321,0.20562482702045343,0.0
1991.5,0.9622614671912175,0.20153608893975403,0.0,0.17856424952038197,0.4513416291618175,2.926849394867115,6.9,1.0,0.0,0.0,0.0,0.7810813420783952,0.9719900389779125,0.20357364149247464,0.0
1991.75,0.9590595676573425,0.19954661042930644,-0.01734658750779056,0.17844374125100132,0.4568515829405531,2.1538867984484122,7.1,1.0,0.0,0.0,0.0,0.6202710844546879,0.9692969253923887,0.20167664500137233,-0.01752196346076966
1992.0,0.9629973823951453,0.20025694152379087,0.0,0.17728156770065243,0.4656166541121688,1.7136538012857638,7.4,1.0,0.0,0.0,0.0,0.46552990260595517,0.9738471391972673,0.20251316688139867,0.0
1992.25,0.9662070055690858,0.19923198775608122,0.0,0.1764722191416214,0.4701125719148509,2.54258676950585,7.6,1.0,0.0,0.0,0.0,0.5282422992440048,0.9774798643493006,0.20155645244069917,0.0
1992.5,0.9682006004523718,0.19923848224967433,0.0,0.17506835879676372,0.4719797789360837,1.899217661846131,7.6,1.0,0.0,0.0,0.0,0.516111964930754,0.9799242424242425,0.20165099948197385,0.0
1992.75,0.9705065669757863,0.19714368561330858,0.0,0.1772895041746796,0.4765577531249193,2.694410007596293,7.4,1.0,0.0,0.0,0.0,0.5105921295817438,0.982402088772846,0.19956008040049017,0.0
1993.0,0.9649912784104435,0.19326363257539836,0.0,0.17465346417277444,0.4760469546936776,2.2688024300920873,7.1,1.0,0.0,0.0,0.0,0.49440902021678484,0.9768943713071422,0.19564752455822304,0.0
1993.25,0.9634275382084421,0.1919785109510661,0.0,0.1794259073790991,0.4813712356739999,2.422612820074077,7.1,1.0,0.0,0.0,0.0,0.5071986721695082,0.9751182884180211,0.1943080819132055,0.0
1993.5,0.9608617022027711,0.1907476222896066,0.0,0.17860168969857435,0.4828095807050527,2.402509367673078,6.8,1.0,0.0,0.0,0.0,0.4655391485853564,0.9721706296560872,0.1929926394626508,0.0
1993.75,0.9664128608643786,0.18980973005158525,0.0,0.1829696595695066,0.4848633945473691,2.0808149973975176,6.6,1.0,0.0,0.0,0.0,0.5092571621571123,0.9773716715601903,0.19196211127920879,0.0
1994.0,0.9686179393344416,0.18648183040221095,0.0,0.17996796645866817,0.48143145178490687,1.933469008015698,6.6,1.0,0.0,0.0,0.0,0.40939266175789957,0.9790298282615246,0.1884863649314817,0.0
1994.25,0.9745633578616296,0.18665900826472764,0.0,0.18304391843561893,0.4810776498086535,1.9894166109941436,6.2,0.0,0.0,0.0,0.0,0.4356163507047428,0.984203187250996,0.1885053335745653,0.0
1994.5,0.9730541999716102,0.18851502602705994,0.0,0.18216068441168068,0.4783229066939575,2.1580640661877704,6.0,0.0,0.0,0.0,0.0,0.45018625414364866,0.9817957329118926,0.19020857024052903,0.0
1994.75,0.976833901796733,0.18607361943254236,0.0,0.18230089679201247,0.47865457067856315,2.1948890557399015,5.6,0.0,0.0,0.0,0.0,0.5007548257419945,0.9847668495297806,0.18758473846182896,0.0
1995.0,0.9729674982999185,0.18568810923849957,0.0,0.18400858812770865,0.4762937946807728,2.2898727897936455,5.5,0.0,0.0,0.0,0.0,0.5295975122712909,0.9799766831827456,0.18702579245039452,0.0
1995.25,0.9692007476234613,0.18550693767331367,0.0,0.18628680831143968,0.47770135050958873,1.7554834088811866,5.7,0.0,0.0,0.0,0.0,0.6034144772497004,0.9755300693909021,0.18671838236266833,0.0
1995.5,0.9703665964549415,0.18349592963438582,0.0,0.18472669895101806,0.4788229755921809,1.8961002503584456,5.7,0.0,0.0,0.0,0.0,0.48249460051135584,0.976078018931064,0.18457595730704027,0.0
1995.75,0.9701322830455202,0.1810674844361467,0.0,0.18474450664280165,0.47657580853614856,1.966307230169817,5.6,0.0,0.0,0.0,0.0,0.5047382248993675,0.9752608613166383,0.1820246928318616,0.0
1996.0,0.9694169091294011,0.18089764828284063,0.0,0.1871873875608755,0.47518764215800663,2.161272044362117,5.5,0.0,0.0,0.0,0.0,0.42918917858740935,0.9740869728915663,0.181769103632908,0.0
1996.25,0.9792158201190564,0.1812908423577963,0.0,0.1900137939247189,0.4730804899431913,1.5179886572027401,5.5,0.0,0.0,0.0,0.0,0.3867320508887618,0.983412720650042,0.18206785148787935,0.0
1996.5,0.9811612026398691,0.1804417642089532,0.0,0.18922569321881008,0.46578436820847674,1.1269082711164113,5.3,0.0,0.0,0.0,0.0,0.323556227228479,0.9848748841519925,0.18112473377802582,0.0
1996.75,0.9844202891908195,0.1805351891029335,0.0,0.19209257706207805,0.46194417480487904,2.026689017339378,5.3,0.0,0.0,0.0,0.0,0.2735616726256865,0.9875034482758621,0.18110061701473543,0.0
1997.0,0.9848373151308305,0.17959402718580852,0.0,0.1923923780959522,0.4555113639791726,2.475220248615928,5.2,0.0,0.0,0.0,0.0,0.2635932712160504,0.9870382194654748,0.17999538207644541,0.0
1997.25,0.9925873581156366,0.1801566598768886,0.0,0.1931952520881154,0.4489710905606932,1.0803587182824481,5.0,0.0,0.0,0.0,0.0,0.3301761608877566,0.9937754455803854,0.18037230021075007,0.0
1997.5,0.9981023135624016,0.1791172371009085,0.0,0.19432242565930413,0.43977294120535976,1.425715648560999,4.9,0.0,0.0,0.0,0.0,0.3259803463618879,0.9981157469717362,0.17911964783088294,0.0
1997.75,0.9987455877295672,0.1786949623943708,0.0,0.19475871925318974,0.43095018949025166,1.3288199788597077,4.7,0.0,0.0,0.0,0.0,0.3029809617877199,0.9973576512455515,0.1784466336299046,0.0
1998.0,1.0015410774095037,0.17650835331678827,0.0,0.19639472426108723,0.42471225980876876,0.6525702769082264,4.6,0.0,0.0,0.0,0.0,0.23045559950979255,0.9986063332451266,0.17599114351726605,0.0
1998.25,1.004189466859815,0.1791187944508884,0.0,0.19702691915581494,0.41858319975252395,0.8345019777940998,4.4,0.0,0.0,0.0,0.0,0.28808506073494217,0.9994753869021596,0.17827793687686827,0.0
1998.5,1.0102529252634767,0.17988330481969944,0.0,0.19765002235835247,0.41300886854606766,1.4917947049810865,4.5,0.0,0.0,0.0,0.0,0.32860381457876575,1.0036051650922957,0.17869961998262865,0.0
1998.75,1.0197200571425107,0.180889870355592,0.0,0.19655382068243743,0.4044838063209085,1.248981793358117,4.4,0.0,0.0,0.0,0.0,0.2850640369104345,1.0111416544970364,0.1793681329615603,0.0
1999.0,1.0207826800675206,0.1810950394718042,0.0016401789610916279,0.19717057525285406,0.39537803637049906,1.9943132994978852,4.3,0.0,0.0,0.0,0.0,0.22532218041512375,1.0102775885558584,0.17923135193173587,0.0016263809432529798
1999.25,1.0221362455280203,0.1822141519969431,0.0,0.1970082536706233,0.38449691176704087,1.3390602732055723,4.3,0.0,0.0,0.0,0.0,0.2797734006953286,1.0100903487292072,0.1800667544461356,0.0
1999.5,1.0279329324487396,0.18418005140736393,0.0,0.19707010094437144,0.3735899281779981,1.4443606350338256,4.2,0.0,0.0,0.0,0.0,0.2332325103336325,1.0141577361018084,0.18171187834739555,0.0
1999.75,1.038673483664659,0.1867008043233744,0.0,0.1976818573349923,0.3577172404419971,1.826703106876415,4.1,0.0,0.0,0.0,0.0,0.3672474899279757,1.02310502283105,0.18390238479555854,0.0
2000.0,1.034649901215551,0.18515571862463198,0.0,0.20378785008902384,0.34363629036726595,3.047445325838005,4.0,0.0,0.0,0.0,0.0,0.39034821687844634,1.0175448707393382,0.1820946887958961,0.0
2000.25,1.0471184597193048,0.18632076699105246,0.0,0.2001580015527739,0.3399255509409811,2.2606426812686875,3.9,0.0,0.0,0.0,0.0,0.506956617336971,1.0277075002040317,0.18286684558287916,0.0
2000.5,1.0413734430237553,0.18550211328350918,0.0,0.20046381938463798,0.32939509922769933,2.5840419586701247,4.0,0.0,0.0,0.0,0.0,0.5835812742601959,1.0198754246885617,0.18167262458346456,0.0
2000.75,1.040330626792782,0.18564038092262222,0.0,0.2000437347990539,0.3236346099630412,2.141496510840646,3.9,0.0,0.0,0.0,0.0,0.7704017524968572,1.0164582331248997,0.1813805041681496,0.0
2001.0,1.0305203829209746,0.18749840738152557,0.0,0.2011591058326434,0.31752122999825255,2.505665838053983,4.2,0.0,0.0,0.0,0.0,0.7713593964502896,1.0042335186656075,0.1827156342655147,0.0
2001.25,1.0291882560326742,0.1894804910246826,0.0,0.1972290919960633,0.3159086799706893,2.815173689810302,4.4,0.0,0.0,1.0,0.0,0.8354769946968653,1.0003384227923815,0.18416904237929763,0.0
2001.5,1.0192390921362342,0.18829093365412616,0.009393728009035372,0.17923841999499976,0.31354556469540973,1.307315443957291,4.8,0.0,0.0,1.0,0.0,0.8086086412998728,0.9881531742317892,0.18254822171255836,0.009130406420417543
2001.75,1.0154402414940404,0.18969358010197793,0.0,0.1876689632745211,0.31619095330026153,1.2080865306829613,5.5,0.0,0.0,1.0,0.0,0.8138844205007915,0.9821660482374768,0.18347765464824978,0.0
2002.0,1.0181939748339974,0.19249385236345795,0.028115755982300067,0.1724036084862559,0.32118548324547785,1.2801983379785775,5.7,0.0,0.0,0.0,0.0,0.7902574009585513,0.9829283250287466,0.1858267329786471,0.027194452039556005
2002.25,1.017261009150063,0.19355736689627667,0.0,0.1708763115225596,0.32677207724242835,1.4884045784003264,5.8,0.0,0.0,0.0,0.0,0.7910735783570622,0.9803817200212912,0.18654023163544953,0.0
2002.5,1.0157173634216938,0.19396743322484616,0.008651751956817135,0.16933872728672972,0.33105540928466065,1.778805533777983,5.7,0.0,0.0,0.0,0.0,0.6899449480153521,0.9774273858921161,0.18665535121550694,0.008338095521530715
2002.75,1.0099499231864684,0.19492646934025526,0.0,0.16905023505466596,0.33634974925365024,2.158737628182672,5.9,0.0,0.0,0.0,0.0,0.551527288107312,0.9706498951781971,0.18734132523681732,0.0
2003.0,1.0088309090331986,0.19565474943574512,0.011260275724102283,0.1683057053505916,0.3431346025684901,2.4582513499336156,5.9,0.0,0.0,0.0,0.0,0.5253976348402581,0.9685744016649325,0.1878473192789465,0.0108221063246316
2003.25,1.0118525562315548,0.1972777559431492,0.0,0.1680466815881238,0.3484722390420083,1.279007542685151,6.1,0.0,0.0,0.0,0.0,0.5228794611924541,0.970706325190051,0.18925560283853354,0.0
2003.5,1.0224555785700578,0.19623837022813315,0.0036485127852718285,0.15827739145095637,0.35352587582943806,2.210065083955004,6.1,0.0,0.0,0.0,0.0,0.4967351798308212,0.9803093614837621,0.18814930980766711,0.003500148728575883
2003.75,1.028069839474988,0.19638703454850434,0.006877841767586955,0.16411408183955356,0.35370721779313147,1.891213070907083,5.8,0.0,0.0,0.0,0.0,0.40762619101010633,0.9853386744355427,0.18822431401855966,0.006594333106382024
2004.0,1.027700674106384,0.19743205574596578,0.0,0.1628821813049593,0.3556490854530591,3.474436791201263,5.7,0.0,0.0,0.0,0.0,0.37256800670190693,0.984765144387349,0.1891836911096946,0.0
2004.25,1.0290009467030934,0.19797145966575264,0.0021431120635878355,0.1644557804979563,0.35830409678673253,3.4670213605975664,5.6,0.0,0.0,0.0,0.0,0.3589701612941593,0.9859866196676499,0.18969585104067732,0.002053576604464576
2004.5,1.032152334783089,0.19877300803401496,0.0,0.16674779143872223,0.35952809983097167,2.454339517319737,5.4,0.0,0.0,0.0,0.0,0.47725109959799633,0.9890446224256293,0.19047127837067213,0.0
2004.75,1.0349153359669132,0.1978188180522476,0.0,0.166475617328175,0.3601846895724213,2.7948918807605527,5.4,0.0,0.0,0.0,0.0,0.512077028026482,0.9917816010237451,0.18957402336412518,0.0
2005.0,1.0398064803991343,0.19817994401510794,0.008238331586383792,0.17512519812793972,0.3606706627819968,3.6875993491116645,5.3,0.0,0.0,0.0,0.0,0.5125153523879976,0.9964028268551237,0.18990750698807446,0.007894970155094336
2005.25,1.0391609109439386,0.19781046715209064,0.0,0.1751334002871873,0.3583823239051358,2.8943369022187806,5.1,0.0,0.0,0.0,0.0,0.4628404505205125,0.9956934101447239,0.18953616954478736,0.0
2005.5,1.0418669887858494,0.19894556978010242,0.0,0.17542717114410078,0.359648330405708,3.7229395325281303,5.0,0.0,0.0,0.0,0.0,0.527711322256464,0.9981004260074027,0.1905882997418016,0.0
2005.75,1.0418330765004429,0.19785402293284537,0.0,0.177952777088608,0.3585221438372555,3.0232112819077175,5.0,0.0,0.0,0.0,0.0,0.6086870341236484,0.9978063172509545,0.189492922070635,0.0
2006.0,1.0484038366732686,0.1991129770139712,0.0,0.18200001465319549,0.3583513679937586,3.1327059744730157,4.7,0.0,0.0,0.0,0.0,0.6369264630268525,1.0037330941208944,0.19062910446038392,0.0
2006.25,1.0456695622258536,0.1993383940289123,0.017490172388735917,0.18251634436871098,0.35380140524144804,3.2056386706881685,4.6,0.0,0.0,0.0,0.0,0.681070864713509,1.000589808655099,0.19074473690755064,0.016744945253309704
2006.5,1.0408118027000695,0.1987104307464927,0.0,0.18418899467521394,0.35302300168262574,2.781388620752978,4.6,0.0,0.0,0.0,0.0,0.6879599642751852,0.9954734474060946,0.1900544911362465,0.0
2006.75,1.0432331160182065,0.19954788885891725,0.0,0.18387065356405793,0.353197388079554,1.3960302808821157,4.4,0.0,0.0,0.0,0.0,0.6785948007870545,0.997282645524158,0.19075855957251706,0.0
2007.0,1.0382376891702771,0.19954679519224525,0.0,0.18694228381812472,0.3537392980867186,4.469599237548538,4.5,0.0,0.0,0.0,0.0,0.7514856175309457,0.9922511960110505,0.19070830143713288,0.0
2007.25,1.0405951828283948,0.20076207406215657,0.0,0.18546933817212616,0.3537556021912041,2.2285559688689673,4.5,0.0,0.0,0.0,0.0,0.8217093971331486,0.9944176383862754,0.19185303839653006,0.0
2007.5,1.0420786743763117,0.20200478913925385,0.0,0.1827769606312291,0.3581033716466064,1.3845180082848394,4.7,0.0,0.0,0.0,0.0,0.7947761151327712,0.9958336110925938,0.1930402795613662,0.0
2007.75,1.0403487490944014,0.2029851312102196,0.05287757696089309,0.1818067913848953,0.3658981981060655,1.739248828180491,4.8,0.0,0.0,0.0,0.0,0.8692395050503725,0.9944149641814805,0.1940228718086031,0.0505309912826959
2008.0,1.0279346656200572,0.20489260773196194,0.0,0.18003155051559325,0.3773391477368292,2.280229311063898,5.0,0.0,0.0,1.0,0.0,0.9445823148304937,0.9830648356001584,0.1959489493568245,0.0
2008.25,1.0277935758265127,0.20700166497543587,0.0,0.17696593942356117,0.39561531004448974,1.940148909513157,5.3,0.0,0.0,1.0,0.0,0.9772600733305882,0.983463687150838,0.1980734511980136,0.0
2008.5,1.0177495866904414,0.20953722155070867,0.0,0.17323434099805296,0.41440995826644395,2.730193618203599,6.0,0.0,0.0,1.0,0.0,0.983790022907557,0.9745811518324607,0.2006495796227486,0.0
2008.75,0.9913386233742917,0.20778545246730207,-0.01670318635091221,0.17074878883411237,0.4424546416131619,0.5694979823136106,6.9,1.0,1.0,1.0,0.0,0.9839937337532528,0.9501988136366599,0.1991625119511178,-0.01599471108220215
2009.0,0.9728521792565582,0.20529848919168248,0.0,0.15445730681017886,0.48398209488227856,0.9885684230169148,8.3,1.0,1.0,1.0,0.0,0.9680891145781959,0.9335021754659394,0.19699455926260062,0.0
2009.25,0.9668945896577922,0.20810396499403477,0.0,0.1547990206777574,0.524523512730544,-0.6681838482801485,9.3,1.0,1.0,1.0,0.0,0.9689190132260919,0.9292251925690983,0.19999641017167671,0.0
2009.5,0.9654877917160779,0.20891526174824512,0.0,0.1543915168090566,0.5565518150305462,-0.08806215686031496,9.6,1.0,1.0,0.0,0.0,0.9438203236384165,0.9294334021683015,0.20111370040881194,0.0
2009.75,0.9703145236571673,0.20796532958027214,0.0,0.1572789033452145,0.5832072807613349,1.1837522761380317,9.9,1.0,1.0,0.0,0.0,0.8344884711196968,0.9357722007722008,0.20056195120336723,0.0
2010.0,0.9700718281438263,0.20719614151967686,0.0,0.16073793137270928,0.5936887978427183,1.407139788187694,9.8,1.0,1.0,0.0,0.0,0.6793219665192854,0.9374069319640564,0.20021929686216383,0.0
2010.25,0.9750709189375054,0.20835939774160311,0.0,0.16231166849356288,0.6143228953807086,1.7708103763476128,9.6,1.0,1.0,0.0,0.0,0.702374511086259,0.9441605839416058,0.2017542794279991,0.0
2010.5,0.977341194811214,0.20735729237211997,0.0,0.16481998507070167,0.625703287875857,1.822164546761701,9.5,1.0,1.0,0.0,0.0,0.6654440364048306,0.9482307102708227,0.20118107542149613,0.0
2010.75,0.9792610869083563,0.20473605829988414,-0.006347870909316471,0.16513286794098025,0.6377778323827639,2.0454567677420696,9.5,1.0,1.0,0.0,0.0,0.7331173588887143,0.9519531001083286,0.1990267233203904,-0.006158797125308267
2011.0,0.9713591573934339,0.20103765057194964,0.0,0.16850961065210687,0.6495602147318217,1.7617034760538206,9.0,1.0,1.0,0.0,0.0,0.6715980727965849,0.9458052624888775,0.19574888075342026,0.0
2011.25,0.9743800755733493,0.20064851469804496,0.0,0.16669016662548783,0.6646541937092721,2.903527324899195,9.1,1.0,1.0,0.0,0.0,0.6993729977612808,0.9503328472706524,0.1956966065438252,0.0
2011.5,0.9724761495354209,0.19819999957211562,-0.024515444505791656,0.16461047917829488,0.6759903292279552,2.408749117360229,9.0,1.0,1.0,0.0,0.0,0.7177167239701786,0.9499209511161703,0.19360303303552742,-0.023910415209984295
2011.75,0.9795321166052241,0.19611363147123143,-0.003032145548729797,0.1637979639284651,0.6880901514714091,0.5739462187983435,8.6,1.0,1.0,0.0,0.0,0.7596825547554481,0.9580763166193629,0.1918179327595541,-0.0029618192538172477
2012.0,0.9822096151326186,0.195016669925334,0.0,0.16678456732544963,0.6994919323674559,2.1076624108594317,8.3,1.0,1.0,0.0,0.0,0.7261821576851369,0.9618190967417285,0.1909681542792051,0.0
2012.25,0.9830772036590867,0.19266693409704228,0.0,0.16614811286112682,0.7062207726353614,1.822274400745566,8.2,1.0,1.0,0.0,0.0,0.7471561301320989,0.963401479994983,0.1888108164489129,0.0
2012.5,0.9806275562412932,0.19092899323778417,0.0,0.1656214548091967,0.71048694435347,2.1477735242899225,8.0,1.0,1.0,0.0,0.0,0.7416212698952939,0.9614802775520409,0.1872010022996194,0.0
2012.75,0.9773313605821183,0.18851160374245998,0.0,0.16970846811999,0.7187158960732611,1.6155676204595264,7.8,1.0,1.0,0.0,0.0,0.772039671710084,0.9584039372040867,0.18486080619353035,0.0
2013.0,0.9785434786875014,0.18568870020586378,-0.029174771821443228,0.18105632714829134,0.7271165391204465,1.612829437318758,7.7,1.0,1.0,0.0,0.0,0.7504808354851867,0.9593594836146971,0.18204833962157715,-0.028609760525895502
2013.25,0.9779380033161136,0.18411067530685835,0.0,0.19688045705212998,0.7288418891120473,0.9765904957162702,7.5,1.0,1.0,0.0,0.0,0.8022577046140992,0.9582812982998455,0.18041002227713557,0.0
2013.5,0.9819136071477756,0.18260098248842355,0.0,0.18451174989044916,0.739732724704994,1.8900531537694498,7.3,1.0,1.0,0.0,0.0,0.7257443601909063,0.9614778325123152,0.17880065575989756,0.0
2013.75,0.9880114713764084,0.18149662876632255,0.0,0.19154788048336915,0.7426287065704811,1.7176123301022361,6.9,1.0,1.0,0.0,0.0,0.6304954957086691,0.9666073837851098,0.17756472124076733,0.0
2014.0,0.9826846427754565,0.18065124568231475,0.0,0.18932179170069316,0.7429618744117695,1.5584579868012094,6.7,1.0,1.0,0.0,0.0,0.6264946149812916,0.9605925473427,0.17658995848402487,0.0
2014.25,0.9907711210608101,0.18050180836590657,0.0,0.18855262136956732,0.7524532936574991,2.2048390427788833,6.2,0.0,1.0,0.0,0.0,0.638208234117355,0.9675976633807959,0.17627999474173187,0.0
2014.5,0.99833370817651,0.18103494184180713,0.0,0.18795735204650593,0.7473216529492217,1.6099263634957728,6.1,0.0,1.0,0.0,0.0,0.61540975336367,0.9740437655331272,0.1766302740260549,0.0
2014.75,1.0007156200336433,0.17965432315958488,0.0,0.1870871970413009,0.741525825159827,0.08436071572822113,5.7,0.0,1.0,0.0,0.0,0.659603308554947,0.9753260869565217,0.17509624563087114,0.0
2015.0,0.9996823717560516,0.1783926008864719,0.0,0.1901778373836425,0.7416894444491751,0.11734184145823501,5.6,0.0,1.0,0.0,0.0,0.6021335801772025,0.9732463000842256,0.17367510289311025,0.0
2015.25,1.006797001602014,0.17867926784721905,0.0,0.19205401896089644,0.743186545392529,2.102640907338238,5.4,0.0,1.0,0.0,0.0,,0.9789978422440662,0.17374566809181397,0.0
2015.5,1.0093332890589355,0.17889519514466876,0.0,0.19203041390552464,,1.2926552990284557,5.2,0.0,1.0,0.0,0.0,,0.9801743699988057,0.17372704051030305,0.0
2015.75,1.0105071739101092,0.17823317676991743,0.0,0.1905336538805611,,0.9332096918355848,5.0,0.0,1.0,0.0,0.0,,0.97986792789577,0.1728290289400313,0.0
